index,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Pseudohongiellaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriales,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__OM182_clade;f__OM182_clade,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Porticoccaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Marinobacteraceae,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Gimesiaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__uncultured,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae,d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007,d__Bacteria;p__Actinobacteriota;__;__;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospiraceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__uncultured,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__uncultured,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__PB19;f__PB19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Salinisphaeraceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__NRL2;f__NRL2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group,d__Bacteria;p__Planctomycetota;c__028H05-P-BN-P5;o__028H05-P-BN-P5;f__028H05-P-BN-P5,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA4486;f__UBA4486,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Nisaeaceae,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae,d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group,d__Bacteria;p__NB1-j;c__NB1-j;o__NB1-j;f__NB1-j,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae,d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__Sumerlaeales;f__Sumerlaeaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,d__Bacteria;p__Planctomycetota;c__BD7-11;o__BD7-11;f__BD7-11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Kangiellaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae,d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae,d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Tenderiales;f__Tenderiaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
KF0052,323,0,0,0,56,4,0,0,11745,1031,212,1923,19900,29,6,241,0,716,0,10,21614,25,0,0,2973,1175,1594,106,5895,671,0,159,25,0,0,119,0,0,0,0,4,183,81,0,161,554,0,0,3548,0,0,0,0,0,531,14,16,14,409,0,0,0,0,0,0,0,0,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,462,0,0,0,123,0,0,0,12,3,0,37
KF0053,0,366,0,0,0,0,0,2761,5578,1291,0,4860,1995,0,3995,433,1572,4301,0,0,646,825,1615,10,0,0,2836,1929,3255,0,0,0,12190,0,0,105,0,0,0,2,49,1964,16,0,192,0,4,0,0,0,0,0,5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,3495,461,0,0,0,0,0,0,0,0,0,0,0
KF0054,0,44,0,0,0,0,0,0,5639,343,25,167,10256,0,684,334,2,53,0,147,19995,13,193,0,2441,1165,1226,32,1456,466,27,0,24347,2,0,145,0,0,0,0,52,274,0,0,57,0,0,0,4383,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,4,908,0,0,0,0,0,0,0,0,0,0,0
KF0060,112,27,0,1351,4,0,4,0,21674,996,540,16609,4,191,0,0,161,0,0,66,20238,0,0,0,1234,801,202,873,3845,290,0,0,15040,0,0,0,9,227,0,0,39,0,0,0,681,0,0,254,4659,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,894,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,26,0,0,136
KF0070,0,117,11,0,0,0,0,0,1764,871,0,1112,12657,689,2796,0,0,0,0,258,31852,0,0,0,5131,2916,0,0,4126,0,0,0,8611,0,0,0,0,0,0,0,159,568,0,0,550,0,0,3,9972,0,0,0,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,42,0,0,935,0,0,8,0,0,0,0,0,0,0,8858
KF0077,5856,23,3,139,41,9,0,230,9970,431,574,38470,4976,0,0,666,87,985,0,429,14424,0,0,0,2975,368,474,964,476,1395,0,0,7433,5,0,0,70,0,0,0,0,0,2,0,156,0,685,763,0,0,0,0,1953,0,276,0,0,0,191,0,0,2358,0,0,11,0,0,0,389,0,0,0,0,0,3,7436,3,3,1137,0,0,0,0,0,0,0,0,226,0,0,0,0,747,0,0,12,0,0,32
KF0123,54,38,189,0,41,36120,0,3119,141,1669,763,421,4646,139,4973,268,92,1650,0,810,6510,30,0,401,2130,556,0,27,12142,14,304,0,9874,145,262,216,0,460,0,1634,16,511,0,0,19,0,0,672,0,522,0,0,0,4951,1846,0,160,0,1804,189,0,0,0,164,0,0,47,144,499,0,3,7,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,3,70,0,0,100,0,19,681,0,0,0,0
KF0129,34,45,176,10,0,31857,0,287,103,393,1751,7666,6774,279,4989,239,83,2376,4,416,3570,67,0,118,1862,875,0,16,5804,0,117,0,6662,44,526,178,0,324,2478,345,4,332,0,0,27,3,0,323,0,0,0,0,4,4101,2065,0,234,0,0,0,0,0,0,193,0,0,85,157,649,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,11,95,0,0,0,0
KF0136,0,0,38,0,0,0,0,1249,0,41,0,11919,0,0,1151,720,0,0,0,392,19982,0,0,0,1776,0,1924,69,109416,0,0,0,0,0,0,2161,0,0,0,0,0,156,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5758,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,5
KF0147,97,0,83,397,0,0,0,1003,35,247,656,764,0,0,439,353,0,740,0,41,2164,0,7,6,105,0,0,0,72463,0,0,0,18,0,3,9,0,0,0,0,0,137,0,2,37,0,0,0,0,0,0,0,0,0,955,0,190,0,0,0,0,0,0,0,0,0,0,30,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,0,0
KF0150,685,0,200,0,1252,18551,0,0,4919,0,10,24028,10988,0,5,863,0,887,0,111,15556,0,0,0,0,1424,1702,0,45,0,0,0,1340,0,0,0,0,442,0,0,0,0,0,0,531,0,4130,0,0,0,0,4,463,0,0,0,0,0,0,0,0,0,0,0,156,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0
KF0168,2040,534,0,0,0,6263,18673,891,3,0,682,2139,83,3132,0,19,925,639,0,3394,4765,133,679,50,0,998,71,43,18,0,0,0,37598,0,0,276,0,0,0,0,430,0,19,0,1459,0,237,0,9421,0,0,0,4438,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,236,0,50,0,0,960,0,0,0,0,0,0
KF0170,0,0,0,125,0,25335,0,0,0,0,5423,451,16,454,0,24,0,2131,0,0,14594,0,0,0,0,1667,1454,0,0,0,0,0,30252,0,0,0,0,0,0,2,0,0,0,0,266,0,0,0,13142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0
KF0177,1038,0,0,0,802,11945,0,0,2574,0,262,22535,4592,0,0,530,0,3058,0,47,12051,0,8623,0,0,864,1141,1091,89,0,0,0,3818,0,0,597,0,0,0,0,0,0,0,0,302,0,1959,0,0,0,22203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,198,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0
KF0178,0,0,0,0,121,16080,0,0,0,0,100,4804,0,0,1196,0,0,3,0,0,2929,0,0,0,855,363,297,5,932,0,0,0,4045,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0
KF0179,0,0,0,0,0,3,0,0,1155,132,525,1054,27431,12,0,0,67,1078,0,0,14347,0,3,53,0,0,1893,1940,0,0,0,0,53371,0,0,314,0,0,0,0,55,0,0,0,86,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0
KF0181,372,56,388,10856,0,2721,0,1951,48,583,914,3183,4330,0,454,10,940,1140,0,56,10511,0,148,342,0,682,2091,17,0,0,0,0,7792,0,0,63,0,0,0,0,4,0,157,0,259,838,2037,0,3125,0,0,0,2391,0,0,0,0,0,0,0,0,1039,0,0,0,62,0,32,480,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0
KF0182,2,0,25,118,0,0,0,0,0,68,605,3917,0,0,0,83,5,10928,0,0,5101,0,0,294,0,0,5033,0,8,0,0,0,93671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF0183,38,15,0,2,0,4653,694,634,14,47,88,5094,696,0,18,0,268,995,0,54,6927,0,2,369,0,518,1003,8,0,0,0,0,6861,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,5237,0,0,0,51,0,0,0,0,0,0,0,0,106,443,0,0,0,0,0,222,72,0,0,0,0,0,0,0,8,0,0,122,0,0,0,0,3,0,142,0,0,0,0,0,0,0,0,0,0,0
